frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,avgbasketvalue,purchaseintensity,productdiversityratio,returnimpact,customerscorenormalized,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
-0.5873438473159367,-0.7423432155861518,-0.1193054211368683,-0.03257549933143985,-0.09621595894911528,-0.27870341927165593,-1.0789018422795273,-1.0384218813719825,-0.4679294353718749,-0.2990272273334818,-0.4712332199849852,-0.4132557365187681,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,0.5512560207441934,-0.2903068212174283,-0.3199709393456844,-1.7904444712776444,2.93574151346427,1.432155195414886,0.9838077432411001,1.5264865806786327,-0.681949029219948,0.5596047690662365,-0.47264103916137823,-0.026042186606658017,2.728678214172564,-0.4882568153172707,1.0126686566944136,1.4614793164514444,-0.11181938632024938,1.1097556026252753,0.8813900387532441,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.2260241050653145,1.0424836224903589,-0.025572454887041615,-0.025550271670871417,-0.012361781294820745,0.26578029983056783,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.02417036882254195,-0.037457493362665156,-0.5850078462452589,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,0.1277848978380694,-0.027642160725172168,0.29186085226564795,0.9173088851737539,-0.7063359920645196,1.432155195414886,-0.9511617045171917,0.37366861876670565,0.2987463360828461,-0.6747007238462865,-0.4930507516396103,0.8646791387538109,-0.09333050007293801,0.5404451058407497,1.696534075961632,1.4614793164514444,-0.11181938632024938,-0.6003132156946704,-1.2864007893921992,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.9685067149539316,-0.1354554574390372,-0.03426292335047238,-0.07571710752753784,-1.3676708574761034,-0.6433806899706843,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.6538756311943831,-0.7879876122856571,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3630447271998992,-0.4219429046142398,-0.6677174698221865,-1.4347514931702774,0.7454355027827926,0.9838077432411001,0.6042322111490911,-1.1659766021737377,1.2059143381897228,-0.901245001204252,-0.33431202265594406,-0.10085224819516593,-2.0764378359410958,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,-0.6003132156946704,-1.2864007893921992,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.17640013853376535,-0.09234772146237166,-0.03143937612841664,-0.11988664910917556,0.8102640189327915,-0.6433806899706843,1.2664726404673212,-0.4679294353718749,-0.11532864731282766,-0.11736354826677674,0.0239314518759357,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.13100301060456102,-0.16099498835970222,-0.21799897407712898,2.040035886629212,-0.7063359920645196,1.432155195414886,-0.9511617045171917,-0.7791493431452214,0.15924675301136668,-0.6806108906031564,0.08607483993022487,-0.1382986894055288,-0.08080431087641166,0.4410362762901836,0.7904418721726901,-0.6517782059359842,-1.3506795883018206,-0.6003132156946704,-1.2864007893921992,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6215681209382307,0.3419164463695075,-0.17649164296893188,-0.03298589309388103,-0.17661960760488613,1.899231457137239,0.2276616146470019,-0.4621982509121566,1.7425814650370028,-0.19066520856986083,1.640569659623678,1.0960809853200901,-0.04145727007475164,0.6323972222315518,-0.07998605209145758,-0.05468700789378456,0.6835729199923214,0.08791692172853718,-0.20541811628170392,0.7504950101469963,1.432155195414886,-0.9511617045171917,-0.6638675469540287,0.05221070729646929,-0.6980787167956831,1.60477612380153,0.12276634654754487,-0.15101959992435476,0.3581628265483996,1.208996176414645,-0.6517782059359852,1.127040815661321,1.3813719956089843,-0.3216431099904865,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.2260241050653145,2.1872994163275536,-0.12493613044192411,-0.029313630351211834,-0.13341323981442857,0.8102640189327915,0.2276616146470019,0.11402537954766932,0.7986143637445403,-0.2283862540574256,2.222742345353634,0.9607611412931581,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,-0.19782359613333614,1.0351394655742643,0.29186085226564795,1.577736533088729,0.02207950904123836,-1.3147235751134871,-0.9511617045171917,1.6417683768698255,1.1959986296588532,-0.6819899295130928,1.5275107837053659,0.13002981890568177,-0.04964394772420865,1.0266013120976238,1.2168989927217926,-0.6517782059359852,1.127040815661321,1.1097556026252753,0.8813900387532441,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.8895718393794785,-0.2730512827548441,-0.09807017693161366,-0.031134246072154616,-0.06068461648504769,-0.27870341927165593,-0.2078595376618412,-1.6146455118318084,-0.4679294353718749,-0.30786209551959315,-0.1630241510691262,1.8975908307103806,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.17715896746691798,-0.4219429046142398,1.1154371795482465,2.93574151346427,-0.6280038824813938,-0.9511617045171917,0.9500775997226693,1.2868157443403843,1.2059143381897228,1.073394681064702,-0.33431202265594406,-0.10085224819516593,1.0656709900981982,-0.7028983564815555,1.2727307676105422,0.6034368847821248,1.3813719956089843,-0.3216431099904865,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9237961130017726,-0.08955392472707933,-0.09716723395354766,-0.031877321501275535,-0.041449493538205456,-0.8231871383738796,0.2276616146470019,-1.6146455118318084,0.41114974830887313,0.10578353627604488,-0.33425141157793675,-0.75229886221262,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.12866703014527067,0.18988888699709258,-0.0072898219072113765,-1.4347514931702774,-0.6280038824813938,0.9838077432411001,0.25838682257551293,-0.49840236467505744,-0.6838386410952537,-0.7175575889001633,-0.33431202265594406,-0.1620191653360281,-0.208424720618555,-0.7028983564815555,0.7570601423223012,1.1270408156613214,1.1097556026252753,0.8813900387532441,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.830480089192398,2.1872994163275536,-0.04035711719847059,-0.027166117321872726,-0.06333740902195772,0.8102640189327915,1.0987039192646881,1.2664726404673212,0.1607085045151651,-0.19351497342330864,1.3437757414084064,0.08014123324096896,-0.04145727007475164,1.0209692767255902,-0.07998605209145758,0.020579606724955714,0.7886387841892238,0.49580478280275875,1.1154371795482465,0.02207950904123836,1.432155195414886,-0.9511617045171917,0.25838682257551293,0.7405079969758939,-0.6791552384204459,0.4096151684203813,1.071567255428564,-0.07593894955717348,0.8065023454483469,1.7775778509369924,-1.1674488312242253,0.6034368847821248,0.010003279375031555,1.4167901584309652,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,1.9406009996852163,-0.06576806169592032,-0.030223366381205055,-0.09125702442800232,-1.3676708574761034,-0.2078595376618412,-0.17408643568224363,-0.4679294353718749,-0.18141656167123563,0.8415091105825622,1.7726802054547508,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.25926846842790763,-0.21799897407712898,-0.0072898219072113765,0.02207950904123836,0.058715810150699384,-0.9511617045171917,0.48895041495789837,3.8924580768239414,-0.7060848038005911,2.0147926691231572,-0.33431202265594406,0.0008259494284263393,1.8287440767021645,-0.7028983564815555,-0.6517782059359852,1.127040815661321,-1.3613654368589212,-0.3216431099904869,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.13270808125594,1.985538037715213,-0.10294325109444014,-0.03146969810286912,-0.09944764370153171,0.26578029983056783,1.5342250715735313,1.2664726404673212,-0.15942240109900888,-0.15354500215507533,0.430563685361417,-0.6513666159123122,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.4774821863753204,1.107636574414091,-1.6583589416946494,-1.4347514931702774,0.7454355027827926,-0.9511617045171917,-0.0874585659980652,0.4511007640307111,-0.6734383474458899,-0.32722183775397473,-0.33431202265594406,-0.08387264717745381,0.639641715956753,-0.7028983564815555,0.7570601423223012,1.1270408156613214,-0.6003132156946704,-1.2864007893921992,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.5926421435916495,0.008656567344708377,-0.0285065589712033,-0.06369111469354573,0.8102640189327915,0.663182766955845,0.6902490100074953,-0.4679294353718749,0.2222299956470859,-0.528308973487922,-0.5693940180883051,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3185937846550559,-0.3199709393456844,1.5116937682972316,0.02207950904123836,0.058715810150699384,0.9838077432411001,0.6042322111490911,-0.3299632400975561,-0.6851395862827004,-0.6257138827481189,-0.33431202265594406,-0.1282594150324473,-0.0022756788393950896,-0.7028983564815555,0.05264096819315861,-1.5423319285249975,1.1097556026252753,0.8813900387532441,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3193401288746888,0.43680430610189463,-0.04453961013269821,-0.028320661340927672,-0.06333740902195772,-0.8231871383738796,-1.0789018422795273,0.11402537954766932,-0.4679294353718749,0.07289435056095056,-0.11736354826677674,-0.4007646739932052,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.028337492891342485,-0.10442106148444703,-0.014055043540018203,0.9833516499652514,0.02207950904123836,0.058715810150699384,-0.9511617045171917,0.9500775997226693,0.39066536939332275,-0.6981415507028504,-0.30426091121596366,0.20625312907166005,-0.13210076691977052,0.6013563695886952,1.2932321665493423,1.2727307676105422,-0.8270756574226231,-1.3613654368589212,-0.3216431099904869,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,-0.0081311465447043,-0.10476922921292575,-0.027828182102531084,-0.1244335136837559,-0.27870341927165593,0.663182766955845,-1.6146455118318084,-0.4679294353718749,0.08280084349866715,-0.11736354826677674,-0.24150362679227733,-0.04145727007475164,1.0209692767255902,-0.07998605209145758,1.0034509601265076,-0.08825708237723127,-0.1160270088085736,-0.0072898219072113765,-0.7063359920645196,0.058715810150699384,0.9838077432411001,-1.0097129355276069,0.1029436841017176,-0.7072478747306308,-0.14812661075748823,1.4328548974358102,-0.16298623724345426,0.39822248266526555,1.8941992419633669,1.2727307676105422,0.6034368847821248,0.010003279375031555,1.4167901584309652,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
