recency,frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,tenureratio,productdiversityratio,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,rfmsegment_Dormants,rfmsegment_Fidèles,rfmsegment_Potentiels,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,loyaltylevel_Jeune,loyaltylevel_Nouveau,loyaltylevel_Établi,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
2.1388152027039005,-0.8895718393794785,-0.8823016955067702,-0.1752895639322184,-0.032993428868927054,-0.1805269756293441,-1.0033312078987644,0.6807125045512608,1.899231457137239,-0.2078595376618412,-1.6146455118318084,3.165597857175218,-0.30786209551959315,-0.4255726171826357,0.4611186402706395,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.28222483166382045,-0.4219429046142398,0.05875294288428614,-0.7063359920645196,0.058715810150699384,-0.9511617045171917,0.6042322111490911,-0.4005325131360132,-0.8619412864059133,1.2059143381897228,2.613737901041845,0.01719206031619163,-0.33431202265594406,-1.3532633783713373,-0.8558607775145598,-0.7028983564815555,0.05264096819315809,1.3186931558844988,1.1097556026252753,0.8813900387532441,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.9099066777758527,-0.8895718393794785,-0.8710896996923099,-0.13785487247736775,-0.03155976188788903,0.13330610125375367,-1.0033312078987644,0.4866378972932322,-1.3676708574761034,0.663182766955845,-1.6146455118318084,-0.4679294353718749,-0.30786209551959315,-0.5397241241885093,-0.1634344860075088,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3226347794318598,-0.4219429046142398,-0.0072898219072113765,1.478910511252754,0.7454355027827926,0.9838077432411001,0.37366861876670565,-0.40022737037241785,-0.8223978501918957,1.2059143381897228,2.378665080360627,-0.44202647044403026,-0.33431202265594406,-1.3243146796388499,-0.7639179206997108,-0.7028983564815555,1.2727307676105422,0.6034368847821248,-1.3613654368589212,-0.3216431099904869,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.7772803539881904,-0.5873438473159367,1.57957295336415,-0.002387185875718819,-0.021572338111099133,-0.07530806015223199,-0.069322412464715,-0.7284379046700773,0.8102640189327915,0.2276616146470019,-0.17408643568224363,-0.4679294353718749,-0.18831813166112812,0.25933642485260644,1.5853142675713063,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.016808781819671176,-0.3199709393456844,-0.0072898219072113765,-1.4347514931702774,-1.3147235751134871,0.9838077432411001,-0.0874585659980652,0.3234186721638764,4.777474100589218,-0.7022377230319989,-0.5228376096901628,1.4866913587489015,-0.33431202265594406,1.2582579473582878,2.0013663365422127,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-0.6003132156946704,-1.2864007893921992,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.7275176311777451,0.3193401288746888,-0.24389475035091765,-0.16311471164493005,-0.029583699713254617,-0.1522542153131956,1.3919494126498462,0.9507293494319963,1.899231457137239,0.2276616146470019,0.9783608252374082,1.911548614614717,-0.044472587721149495,0.47622428816376644,0.24877057733606917,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.07742370347173029,-0.014055043540018203,-0.0072898219072113765,0.7504950101469963,1.432155195414886,-0.9511617045171917,-0.0874585659980652,-0.24137905067271834,-0.40958405884460525,-0.7027186081280731,-0.5233663815845091,0.4917178754350877,-0.33431202265594406,0.46359257504991175,-0.09492977917418996,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,0.010003279375031555,1.4167901584309652,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6180396409947656,-0.2851158552523948,-0.1353280776153449,-0.081032016023154,-0.030916062258677896,-0.06492454985600646,0.8797510409602063,0.46132381808566325,0.26578029983056783,-1.0789018422795273,0.9783608252374082,0.3007013380515484,0.14687376700084231,-0.1744393017697136,-0.08016073583708898,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.16907697791331008,-0.21799897407712898,-0.9979312937796742,0.7504950101469963,-0.6280038824813938,0.9838077432411001,-0.8944311393364142,-0.2837409198327821,0.231675000755231,-0.7099318845691833,-0.5227564941550762,-0.028729792759830456,-0.33431202265594406,0.304780797779312,0.4937691622609242,-0.7028983564815555,1.2727307676105422,0.6034368847821248,1.1097556026252753,0.8813900387532441,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.6762526090567094,-0.8895718393794785,-1.0091156910571397,-0.2953991106448898,-0.032313894628884614,-0.21267980369244804,-1.0033312078987644,1.1363659302875018,-0.8231871383738796,-0.6433806899706843,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.6652907818949705,-0.8504429249134718,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,9.119160135356458,-0.3670857219767032,-0.4219429046142398,-0.0072898219072113765,1.478910511252754,-0.6280038824813938,-0.9511617045171917,0.14310502638432024,-0.4022638220165475,-1.3091998500974236,1.2059143381897228,3.165648001771663,-0.9471668542802743,-0.33431202265594406,-1.5561448303033487,-5.562655394370637,-0.7028983564815555,0.7570601423223012,1.1270408156613214,-1.0897490438752122,0.8813900387532437,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8071379876744575,-0.8895718393794785,-0.7888654285605289,-0.10588956345804645,-0.031615848383140265,-0.05504743234411389,-1.0033312078987644,-1.816943310595542,-0.8231871383738796,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.5168938227873346,-0.03852386075187913,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.31455278987825197,-0.4219429046142398,-0.0072898219072113765,-1.4347514931702774,1.432155195414886,0.9838077432411001,-1.4708401202923778,-0.3250858654395386,-0.5324021817534328,1.2059143381897228,-0.41154709555122854,-0.35018276429198575,-0.33431202265594406,0.08445212313298787,-0.25517101808542564,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,0.010003279375031555,1.4167901584309652,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9146522215669478,-0.2851158552523948,-0.8317631123081504,-0.09759483945352121,-0.02992693042638109,-0.16841746895622706,-0.7622966800448162,-0.07870987167580763,0.8102640189327915,0.663182766955845,-0.7503100661420695,-0.4679294353718749,-0.029563747657086657,-0.5739695762902715,-0.8088060498282621,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3307167689854677,-0.21799897407712898,-0.0072898219072113765,0.7504950101469963,0.7454355027827926,-0.9511617045171917,0.7195140073402838,-0.39823271928438875,-0.9964486458868748,-0.5619324244127546,-0.46866197525638387,-0.8323622215902188,-0.33431202265594406,-1.1660745420321026,-1.2427810863844504,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,-0.6003132156946704,-1.2864007893921992,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.7673278094261013,-0.5873438473159367,-0.8338648049310357,-0.1229271451651452,-0.030895522980846975,0.014477838727403027,-0.7848936670311238,-1.5300504129097605,-0.8231871383738796,1.0987039192646881,0.6902490100074953,-0.4679294353718749,-0.10907756133208851,-0.5397241241885093,-0.6006216744022126,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3185937846550559,-0.3199709393456844,1.5116937682972316,0.02207950904123836,0.058715810150699384,0.9838077432411001,0.8347958035314765,-0.356206537704352,-0.8971398653181526,-0.6079221945116746,-0.5190277961712526,-0.656328451465467,-0.33431202265594406,-0.17469837613340009,-0.9447137220479543,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-1.3613654368589212,-0.3216431099904869,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8867583441711699,0.6215681209382307,-0.001656864608951401,-0.09362522942313782,-0.030473300959666622,-0.05172585919709902,-0.5513914681726115,-1.369727911261824,0.26578029983056783,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.22508617666818095,-0.08311809616501463,-0.4757110491465829,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.162735988806829,-0.11250305103805493,0.08791692172853718,-0.0072898219072113765,-1.4347514931702774,0.058715810150699384,0.9838077432411001,0.6042322111490911,0.6568079722148754,-0.29400188072958316,-0.5453761071771436,-0.5234786840803641,-0.37642382319256995,-0.14028328043077207,1.4592078775854473,0.037143169948775624,0.7855023187132012,-1.1674488312242253,0.6034368847821248,-0.6003132156946704,-1.2864007893921992,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.7175650866156561,-0.8895718393794785,-0.7816698029703113,-0.10905178857268179,-0.032784759533856934,-0.009692048831110522,-1.0033312078987644,-1.7410010729728351,1.899231457137239,-0.6433806899706843,0.9783608252374082,3.165597857175218,-0.30786209551959315,-0.5054786720867472,0.0239314518759357,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.310511795101448,-0.4219429046142398,-1.9885727656521368,0.02207950904123836,-0.6280038824813938,0.9838077432411001,0.6042322111490911,-0.3567213204344027,-0.5070240272967795,1.2059143381897228,-0.3195620787629255,-0.30426091121596366,-0.33431202265594406,-0.18024525923537038,-0.22009191951041393,-0.7028983564815555,-1.3561973800651275,-0.11181938632024971,1.3813719956089843,-0.3216431099904865,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3772148152141392,0.3193401288746888,-0.4833897491104745,-0.0751359330090578,-0.03144173422586561,-0.0817301039445339,0.39014965625687387,0.7566547421739677,0.8102640189327915,-0.6433806899706843,-1.9027573270617213,-0.4679294353718749,0.28392174763631145,-0.40274231578146097,-0.7130412371322793,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,0.32277857768786583,-0.25797886300299677,-0.014055043540018203,-1.3941878825286593,-0.7063359920645196,1.432155195414886,-0.9511617045171917,-1.5861219164835705,-0.38538872807427843,-0.6911412815355179,-0.6811713556146813,-0.5168680268352805,-0.6869430201828153,0.11119119654258904,-0.6454471766133497,-0.5043321945799093,1.1961453145173078,0.7570601423223012,1.1270408156613214,-1.3613654368589212,-0.3216431099904869,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
