Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.5085616508117861,0.08791692172853718,-0.10562941425969478,-0.18472597719002098,-0.03376669670350293,0.029898883712463277,-0.05300951062215777,-0.10214025186167967,-0.16561729905615538,-0.07126792814487107,-0.04807278883694705,1.1433825558004622,0.8494730326017205,1.899231457137239,1.5342250715735313,-1.9027573270617213,2.37171794451787,-0.19630790544812432,1.5720787554201539,1.563554866413036,1.0336256726922752,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,-0.26593483388479144,0.5825480505722228,0.08791692172853718,1.0733362344626927,-0.0072898219072113765,-0.7063359920645196,0.7454355027827926,0.3424973879692845,-0.9511617045171917,-1.5923900516924603,-0.09671466134016142,-0.2617968924720805,-0.7017828134483357,-0.522513147549816,1.7502946538101423,-0.13594970909485773,-0.06455022510483616,-0.10888895501497457,-0.10403220861073963,0.15804123422339839,-0.06417579525785376,0.14528239322275652,0.06553425664867327,1.3427715673029859,0.6387510118799696,-1.2772586901529626,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.47870401712551897,-0.4219429046142398,-0.17504167791954942,-0.10818584117911116,-0.029813538665080297,0.03300610645959799,-0.032472562430893664,-0.21659485278103816,-0.1197596690029037,-0.059383142988809354,-0.05449878717656725,-1.0033312078987644,-1.5384884393122835,-0.27870341927165593,1.5342250715735313,0.6902490100074953,-0.4679294353718749,-0.30786209551959315,-0.30000595947617464,-0.300955932366497,1.1481270791766025,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.22565090478856525,-0.4219429046142398,0.9829874715337816,0.7852233555907588,-0.7063359920645196,0.7454355027827926,-0.16027061173126078,0.9838077432411001,0.3711051919776094,-0.10162983015374404,0.22350601577698903,1.2033828516657548,-0.07426870066078442,0.6412936115128385,-0.1475092022410765,-0.2216521053155006,-0.17877195414161137,-0.07544280723892965,-0.18149021525344972,0.6572251043966525,-0.6919748114437372,-1.1496497598979984,-0.8092995999685522,-0.5874147511558855,-1.2772586901529626,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.9544623998153039,-0.3199709393456844,-0.2437841291923816,-0.02906924619505324,-0.03261491666359113,0.03894995297588873,-0.053848387477171585,-0.2719675647998945,0.20488939193227818,0.30904519684910375,-0.04164679049732686,-0.9129432599535339,-0.21371829411617535,1.899231457137239,-0.2078595376618412,-0.7503100661420695,3.165597857175218,0.8980974118846016,-0.6881210832961452,-0.6851581575695523,-1.0065812064830089,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3711267167535071,-0.3199709393456844,-1.0227550654880548,0.3229240020502762,1.478910511252754,0.058715810150699384,-2.004212460397124,0.9838077432411001,-1.2458908910448008,-0.1061862321342047,-0.7858016252952669,-0.46448459893234584,-0.3867257418147022,-1.1007319908757374,-0.1475092022410765,-0.2849110986781974,-0.2379362586408285,-0.05445623535529758,-1.3656988679336795,-2.6662516516471984,-0.6919748114437372,0.7671210757168253,1.150556323528082,1.4032528605211576,-0.31665227327376366,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.2975944587174268,0.08791692172853718,-0.1679127727494355,-0.16390058344116926,-0.031591080965862335,0.024704627468504343,-0.04023994071805861,-0.16784567090797808,-0.13954554171588884,-0.07126792814487107,-0.03522079215770667,0.26210006333446384,0.545704082110893,-0.8231871383738796,-0.6433806899706843,-1.6146455118318084,-0.4679294353718749,-0.12009453551597432,0.019618260140271692,0.015445900153666195,-0.3820280802048607,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,0.11430114957283409,0.031061842357020197,-0.03976514505558399,0.08791692172853718,-0.3180347146425448,1.2475227091312415,3.6641570145700277,0.058715810150699384,-0.09073610497338418,-0.9511617045171917,0.1401057515458365,-0.10442208561955056,-0.5146995349328707,-0.6737856123407348,-0.5166384742087143,-0.22126275471839815,-0.09146290673636487,-0.16492813192828898,-0.16586223223005736,-0.10289882985421098,-0.585524792153334,-0.735289792007897,0.8360363757063873,-0.6360525624194779,-1.3344414119508268,-1.351916599797074,-0.31665227327376405,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
2.7160627873050656,-0.4219429046142398,-0.22684181587357732,0.4409246322458348,0.0011173064951607197,0.03671051315813397,-0.01153171056869697,-0.27938591856318623,0.06458614220237018,0.11888863435211634,-0.04807278883694705,-1.0033312078987644,1.1701180358975938,0.26578029983056783,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.6767059325955578,-0.6738580921224037,-0.9128982375412867,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3711267167535071,-0.4219429046142398,-0.968545807730708,-1.130016823362669,1.478910511252754,-1.3147235751134871,-1.0509871188267494,0.9838077432411001,-1.7078897719083466,-0.10610633213244539,-0.5126676958088684,1.2033828516657548,3.2065302314553525,-1.0330805111713266,-0.1475092022410765,-0.29223032105074087,-0.20949756517469653,-0.07544280723892965,-1.2867245936658471,-0.7280968537895162,-0.6919748114437372,1.4687078947849774,-0.09194254421137235,1.1304053097451623,0.8812043357747155,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.8170905322365466,-0.3199709393456844,-0.23158172352997766,-0.10119974512752304,-0.03167264438288175,0.03389877205361968,-0.05112980507666385,-0.27832615373985886,-0.13362003598749989,-0.059383142988809354,-0.05449878717656725,0.2319707473527203,-0.42466895417924994,0.26578029983056783,1.0987039192646881,-0.4621982509121566,-0.4679294353718749,1.605439046035139,-0.5967998776914463,-0.5947576339923628,-0.7567599559717496,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3428397533158795,-0.3199709393456844,-0.8330226633373407,-0.0072898219072113765,0.7504950101469963,-0.6280038824813938,-1.221754882950367,0.9838077432411001,0.6021046324093823,-0.10148898846266285,-0.6701894458484273,-0.7190185873770357,-0.5233575309512004,-0.8301260720580945,-0.1475092022410765,-0.289093511462508,-0.23742265452326466,-0.12425623646143331,-0.16772860589935318,-1.4735803526956817,-0.6919748114437372,0.06553425664867378,-1.5266566557257308,1.1304053097451623,0.8812043357747155,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.5018523507302015,-0.4219429046142398,-0.21915998714476442,-0.15389087623679606,-0.0315232667328242,0.032744838480859934,-0.05094028104645703,-0.2505073271275148,-0.13621824431583152,-0.059383142988809354,-0.05449878717656725,-1.0033312078987644,0.1406788147897899,1.899231457137239,0.2276616146470019,-1.0384218813719825,3.165597857175218,-0.30786209551959315,-0.3913271650808736,-0.3913564559436865,0.648484578154084,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2701018473334086,-0.4219429046142398,0.38668563620296537,-0.1393753514902064,0.02207950904123836,1.432155195414886,-0.8356723248436285,0.9838077432411001,0.8331040728411552,-0.10592898847969685,-0.4034950064991226,1.2033828516657548,1.9596222261028022,0.2353847332863742,-0.1475092022410765,-0.25720261398214017,-0.20982727011973112,-0.07544280723892965,-1.1464268266575361,-0.3937316431768523,-0.6919748114437372,1.4687078947849774,-0.09194254421137235,1.4032528605211576,-0.31665227327376366,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.3294158486941832,-0.3199709393456844,-0.19397372803509702,-0.0875877346515757,-0.03139901544446183,0.029898883712463277,-0.04800731900522355,-0.25103720953917846,-0.1295835337631275,-0.07126792814487107,-0.060924785516187435,-0.9807342209124569,-1.369727911261824,0.8102640189327915,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.2917288579623464,-0.4369877678832231,-0.4365567177322812,-0.31957276757704584,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,0.08716121453602861,-0.28222483166382045,-0.3199709393456844,-0.4264532301572386,-0.469589175447694,-1.4347514931702774,-1.3147235751134871,-0.3826320436627161,0.9838077432411001,1.1796032334888145,-0.10366889692989296,-0.3138709915958979,0.035875636247084466,-0.40337064961449043,-0.35656571412721955,-0.10272693430089076,-0.2585096179772372,-0.19659047039417862,0.6413151371707889,-0.4406940134904529,-0.17509459065565597,0.732581641008217,1.280718273195346,-0.8092995999685512,1.1304053097451623,0.8812043357747155,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.896710888733259,0.8017206786084249,-0.0024677997972576216,-0.16935435146213249,-0.02827063680086419,0.030940845294335276,0.037868815337672064,0.07775482689814536,-0.14586873239249185,-0.07126792814487107,0.001193198433474418,1.730904217444461,1.1869940887026398,-0.27870341927165593,-1.0789018422795273,0.9783608252374082,-0.4679294353718749,-0.1878313863459195,1.7433060159289644,1.7217557826731178,-0.009698331846733927,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,-0.27187476740962824,0.7522698311979884,0.8017206786084249,0.09061968998976296,0.12479570767578366,1.478910511252754,-1.3147235751134871,0.7574205181267184,-0.9511617045171917,0.9486037930570416,0.12306761627402417,-0.3467075027932474,-0.6731584260848023,-0.5239172241270152,0.41659405392318866,-0.1306923763860367,0.11869173500776913,-0.007352967599497855,-0.09551659744932695,1.7203079723725854,-0.2506757912858982,0.2991375270299248,-0.6360525624194779,-1.3344414119508268,-1.351916599797074,-0.31665227327376405,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.8270430767986356,-0.1160270088085736,-0.1833854388896551,-0.14814811060787228,-0.03198259673635118,0.02843702716476226,-0.04900154342598067,-0.21209085228189675,-0.13811612694919503,-0.07126792814487107,-0.05449878717656725,0.05872718045769501,-0.6271815878398015,1.899231457137239,0.663182766955845,-0.17408643568224363,2.205798194992967,-0.05453924041397826,-0.23151505527265043,-0.2331555396836049,-0.3976419083618144,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,-0.12770996569677917,-0.16503598313650614,-0.1160270088085736,-0.35869165796055497,1.577736533088729,0.7504950101469963,0.058715810150699384,-0.2504981884800597,-0.9511617045171917,1.1796032334888145,-0.08764531110338333,-0.4683341393635772,-0.6880332665533033,-0.523329975315724,-0.30244453036369107,-0.12343951545591547,-0.214855684540996,-0.18902170587908151,-0.1059524491054647,0.48065206023049545,-0.5809720458271022,0.45351295937314345,0.06553425664867327,1.3427715673029859,-1.0790690490210786,0.8812043357747151,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.984320033501571,-0.21799897407712898,-0.15732711031923685,-0.1899291751020763,-0.03381662425385192,0.032570659828367904,-0.05720389489722684,-0.1707600241721284,-0.1703968853642161,-0.059383142988809354,-0.05449878717656725,-0.19737200538712502,0.613208293331077,1.899231457137239,0.663182766955845,-1.6146455118318084,0.8369284321174124,-0.25271779325794835,0.9214151654866738,0.9081510704784124,1.9184092682529856,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.35221134829439826,-0.21799897407712898,2.193660894781196,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,0.002186811347314409,0.9838077432411001,-1.5923900516924603,-0.10493920790511974,-0.18762276539605152,-0.6889071305112949,-0.5060638100493011,2.467883563531928,-0.1475092022410765,-0.14793707999202743,-0.15113716277253592,-0.08044338265539293,-0.7168596998542416,0.07803881361514224,-0.6919748114437372,-1.1496497598979984,-0.8092995999685522,1.1304053097451623,0.8812043357747155,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.5782294627464094,-0.014055043540018203,-0.020069418642111498,-0.04567313636532404,-0.029866336342765483,0.026322000670216106,-0.04154486027030231,-0.009145888614700904,-0.05079838363728391,-0.07126792814487107,-0.04807278883694705,1.1132532398187187,0.7566547421739677,-1.3676708574761034,-0.2078595376618412,0.11402537954766932,0.2194946470018994,0.049223912468371905,-0.037457493362665156,-0.04105442708207723,-0.3133272363142644,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,-0.17817365387820205,-0.0801750928236234,-0.014055043540018203,-0.2746673084366672,-0.0072898219072113765,0.02207950904123836,0.7454355027827926,0.7006050629934033,-0.9511617045171917,-0.43739284953359575,-0.08802196656611444,0.24164235756406977,-0.7080836140962614,-0.5227453156891101,-0.1536112750139875,-0.08839149623804331,-0.009917458109779804,-0.023906520258167425,-0.08835482423400123,0.470694825813933,0.6773442619398453,0.8607912892442133,-0.6360525624194789,1.1505563235280813,-0.5874147511558855,-1.2772586901529626,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,False,0,False,True,0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,True,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,False,0
-0.8071379876744575,0.39383281753420335,-0.04744898497987219,-0.19136291268905484,-0.03394540642948146,0.03253955649756575,-0.05425229114810416,-0.006496476556382421,-0.16984827232051228,-0.059383142988809354,-0.05235678773002718,0.25456773433902796,-0.390916848569158,-0.27870341927165593,0.2276616146470019,0.6902490100074953,0.661528445925896,-0.270890092784236,2.5880271677724296,2.5579606257621204,0.9607611412931581,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.2978041260665203,0.39383281753420335,1.422684784454485,0.5210522964247688,0.02207950904123836,0.7454355027827926,0.6029817720443219,0.9838077432411001,0.024606031329950033,-0.05934162132937118,-0.27304026891600175,-0.6388376065885575,-0.5233079837989495,1.7879861925026,-0.1475092022410765,0.053864336850955846,-0.05227559475184184,-0.0684010167681518,0.934296996368014,-0.0872756462631228,-0.6919748114437372,1.280718273195346,-0.8092995999685512,-1.351916599797074,-0.31665227327376405,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
