recency,frequency,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,uniqueinvoices,age,supportticketscount,satisfactionscore,rfmsegment,agecategory,spendingcategory,loyaltylevel,churn,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,country_targetenc,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,weekendpreference_Weekend,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended
335,1,11.220714285714283,7.111962256849873,5.428571428571429,1,335,6,12,1,1.0,0.0,14,14.0,1,0,0,0.0,1,66.0,3.0,2.0,-1,5,-1,-1,1,2010,3,0.46752976190476175,78.54499999999997,0.5,0.0,0.38358055319914,4.376322899257203,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.3324050632911392,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False
59,2,23.26363636363636,14.770461924210272,10.727272727272728,276,335,6,12,1,0.6363636363636364,27.6,11,5.5,1,0,0,0.0,2,30.0,1.0,2.0,-1,1,-1,-1,0,2010,25,4.265,85.3,0.007220216606498195,0.0,1.6610811455859387,4.457829598089382,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False
20,2,4.559056603773585,2.31396115878909,3.292452830188679,314,335,6,12,11,1.0,2.9904761904761905,101,50.5,1,0,0,0.0,2,50.0,4.0,3.0,-1,3,-1,-1,0,2010,7,23.01238095238095,161.08666666666667,0.006349206349206349,0.0,3.178569570347079,5.088131171605777,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False
335,1,12.666666666666666,3.904404564078882,8.666666666666666,1,335,6,12,1,1.0,0.0,9,9.0,1,0,0,0.0,1,51.0,3.0,4.0,-1,3,-1,-1,1,2010,14,0.3392857142857143,57.0,0.5,0.0,0.29213642280116126,4.060443010546419,0.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.27586206896551724,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
79,7,17.728203125,12.298491709173938,12.140625,255,334,6,12,9,0.3671875,1.9921259842519683,88,12.571428571428571,1,3,0,0.0234375,7,49.0,2.0,2.0,-1,-1,-1,-1,0,2010,19,28.365125,283.65125,0.02734375,53.184609375,3.379807745733684,5.651264746745257,3.9923969082505137,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False
1,4,23.5431914893617,15.743837870650133,9.361702127659576,333,334,6,13,1,0.3829787234042553,7.217391304347826,46,11.5,1,0,0,0.0,4,52.0,2.0,4.0,-1,3,-1,-1,0,2010,7,553.265,221.30599999999998,0.011976047904191617,0.0,6.317642911729667,5.404054811159218,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False
37,9,11.528942307692308,11.363666757318985,7.076923076923077,296,334,4,13,7,0.2980769230769231,2.8446601941747574,51,5.666666666666667,1,0,0,0.0,9,49.0,4.0,1.0,-1,-1,-1,-1,0,2010,4,31.552894736842106,119.901,0.030303030303030304,0.0,3.4828662967077997,4.794972028885134,0.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False
18,5,21.969565217391303,9.800124614271136,12.753623188405795,316,334,1,14,11,0.217391304347826,4.632352941176471,42,8.4,1,0,0,0.0,5,49.0,4.0,1.0,-1,-1,-1,-1,0,2010,2,79.78421052631579,252.65,0.015772870662460567,0.0,4.391781532152922,5.535955364012699,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False
10,11,20.950970464135025,10.949194474820011,9.354430379746836,324,334,2,12,11,0.1772151898734177,1.3516949152542372,128,10.666666666666666,1,2,0,0.0084388185654008,12,38.0,0.0,3.0,-1,2,-1,-1,0,2011,12,326.29715909090913,299.10572916666666,0.033846153846153845,30.289187763712924,5.790868501637229,5.704134843122696,3.443272599009349,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True
10,10,4.235107033639143,5.038497135197087,2.410805300713557,324,334,1,15,11,0.2201834862385321,0.3275510204081632,445,44.5,1,0,0,0.0,10,65.0,4.0,5.0,-1,5,-1,-1,0,2010,21,326.29715909090913,326.29715909090913,0.03076923076923077,0.0,5.790868501637229,5.790868501637229,0.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False
19,2,6.321578947368421,5.714163307467653,4.526315789473684,315,334,6,14,11,1.0,8.513513513513514,35,17.5,1,0,0,0.0,2,72.0,2.0,3.0,-1,5,-1,-1,0,2010,8,12.011,80.07333333333334,0.006329113924050633,0.0,2.565795153521339,4.395354094884744,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.3324050632911392,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False
76,3,9.021836734693878,7.773863340116136,9.744897959183673,258,334,6,12,9,0.8469387755102041,2.6597938144329896,94,31.33333333333333,1,0,0,0.0,3,49.0,2.0,2.0,-1,-1,-1,-1,0,2010,31,11.482337662337661,221.035,0.011583011583011582,0.0,2.5243146580877633,5.402835027103275,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False
334,1,14.7,3.0149626863362653,8.4,1,334,6,15,1,1.0,0.0,5,5.0,1,0,0,0.0,1,49.0,2.0,3.0,-1,-1,-1,-1,1,2010,21,0.21940298507462686,36.75,0.5,0.0,0.19836138247499113,3.6309854756950335,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False
26,6,6.5685810810810805,5.861744593133224,4.826576576576577,308,334,4,15,8,0.2657657657657657,0.6884875846501128,315,52.5,1,1,0,0.0022522522522522,6,49.0,1.0,2.0,-1,-1,-1,-1,0,2010,31,108.01666666666667,416.63571428571424,0.019417475728155338,6.568581081080929,4.691500775739112,6.034609555626403,2.0240056101288033,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
3,9,15.513536585365852,10.958429121896652,8.158536585365853,331,334,2,11,11,0.1097560975609756,4.049382716049383,68,7.555555555555555,1,2,0,0.024390243902439,9,49.0,2.0,3.0,-1,-1,-1,-1,0,2010,15,318.0275,127.21099999999998,0.02710843373493976,31.027073170731676,5.765277305965795,4.853677344237803,3.4665815816978696,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False
22,5,14.06021897810219,106.41702910468962,7.54014598540146,311,334,3,9,1,0.0,1.1355311355311355,158,31.6,1,1,0,0.0036496350364963,5,49.0,1.0,5.0,-1,-1,-1,-1,0,2010,1,156.05516304347827,598.2114583333333,0.016025641025641024,13.099520985401279,5.056597100601734,6.395614554739354,2.6461408241404625,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.3,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
23,11,64.71184615384617,95.57858345512588,41.09230769230769,310,334,4,10,10,0.0,4.78125,34,2.6153846153846154,1,4,0,0.0615384615384615,13,22.0,1.0,5.0,-1,0,-1,-1,0,2010,11,149.55286458333333,299.10572916666666,0.03536977491961415,220.8780769230768,5.014314282201611,5.704134843122696,5.402128027955841,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.2631578947368421,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
59,7,21.58053571428572,14.336165383030792,8.517857142857142,274,334,3,9,1,0.0,4.963636363636364,43,6.142857142857143,1,2,0,0.0357142857142857,7,55.0,2.0,1.0,-1,4,-1,-1,0,2010,13,20.141833333333338,151.06375000000003,0.025454545454545455,43.16107142857142,3.0512537001129267,5.024299840814106,3.7878436640968722,-2.4492935982947064e-16,1.0,0.0,1.0,0.3324050632911392,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
21,4,13.731009174311923,8.660396123109747,9.65137614678899,312,334,1,16,9,0.0,2.8796296296296298,104,26.0,1,2,0,0.018348623853211,4,20.0,0.0,2.0,-1,0,-1,-1,0,2010,29,68.03090909090908,299.33599999999996,0.012779552715654952,27.462018348623836,4.234554362133362,5.704901847924117,3.3485705089321844,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False
9,8,31.150833333333328,33.07600885140862,25.6875,324,334,3,13,5,0.2291666666666666,2.244755244755245,113,14.125,1,0,0,0.0,8,49.0,2.0,5.0,-1,-1,-1,-1,0,2011,1,358.926875,398.8076388888889,0.024615384615384615,0.0,5.885900885817478,5.9909835286593776,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.2631578947368421,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
4,11,8.804713302752292,15.0442477470169,4.73394495412844,329,334,0,12,11,0.2293577981651376,0.3547646383467279,359,7.03921568627451,1,21,0,0.0240825688073394,51,49.0,4.0,5.0,-1,-1,-1,-1,0,2010,1,717.85375,299.10572916666666,0.03333333333333333,86.43881163990808,6.577657929520502,5.704134843122696,4.470939253198484,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
334,1,17.495263157894737,5.999257702620895,13.105263157894736,1,334,0,11,1,0.0,0.0,19,19.0,1,0,0,0.0,1,54.0,2.0,2.0,-1,3,-1,-1,1,2010,9,0.992268656716418,166.205,0.5,0.0,0.6892740178980855,5.119220604509697,0.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
11,5,12.445121951219514,9.046062939097911,19.5609756097561,322,334,0,9,1,0.0,2.6311475409836067,111,22.2,1,0,0,0.0,5,70.0,1.0,2.0,-1,5,-1,-1,0,2010,5,127.56250000000001,255.12500000000003,0.015479876160990712,0.0,4.856415167413176,5.545665606559064,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
334,1,10.74862068965517,5.133581821230761,13.310344827586206,1,334,0,11,1,0.0,0.0,29,29.0,1,0,0,0.0,1,54.0,1.0,1.0,-1,3,-1,-1,1,2010,15,0.9304776119402983,155.85499999999996,0.5,0.0,0.6577674396283855,5.055321811718661,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
218,4,23.300000000000004,26.42219143068947,4.384615384615385,115,334,0,11,1,0.0,4.56,14,3.5,1,0,0,0.0,4,27.0,3.0,5.0,-1,1,-1,-1,1,2010,31,2.766210045662101,121.16000000000001,0.034482758620689655,0.0,1.3260692028862495,4.805331660910377,0.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
301,6,-4.466249999999999,32.32520231955247,-0.0625,32,334,4,13,2,0.0,2.066666666666667,5,0.8333333333333334,1,10,0,0.625,6,27.0,1.0,3.0,-1,1,-1,-1,1,2010,21,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.3324050632911392,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False
52,5,33.734883720930235,41.1354681493612,13.72093023255814,281,334,0,12,1,0.0,6.690476190476191,29,5.8,1,3,0,0.0697674418604651,5,36.0,0.0,2.0,-1,2,-1,-1,0,2010,4,27.369811320754714,241.76666666666665,0.01773049645390071,101.20465116279067,3.345325598137901,5.49210076255576,4.626977187133163,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
44,5,25.401166666666672,20.942350417006697,21.466666666666665,289,334,0,12,1,0.0,4.88135593220339,54,10.8,1,2,0,0.0333333333333333,5,34.0,1.0,2.0,-1,1,-1,-1,0,2010,23,33.86822222222223,254.01166666666674,0.017241379310344827,50.802333333333294,3.551575876371599,5.541309295745839,3.947435193295984,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
50,6,21.80654411764706,13.491061149196996,10.264705882352942,283,333,4,13,5,0.0,2.088888888888889,128,21.33333333333333,1,0,0,0.0,6,49.0,2.0,2.0,-1,-1,-1,-1,0,2011,21,58.15078431372549,423.67,0.02112676056338028,0.0,4.080089850078252,6.0513123967267575,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
26,4,31.771437125748506,20.522776687925752,15.694610778443112,307,333,1,11,8,0.0,1.843373493975904,119,29.75,1,5,0,0.029940119760479,4,49.0,4.0,2.0,-1,-1,-1,-1,0,2010,1,132.93587962962962,717.85375,0.012987012987012988,107.46313622754477,4.897361175201714,6.577657929520502,4.6864103569781195,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.3324050632911392,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
59,11,14.932999999999998,8.911419621161913,7.953333333333333,274,333,0,15,1,0.22,1.7919463087248322,122,10.166666666666666,1,11,0,0.0733333333333333,12,49.0,4.0,5.0,-1,-1,-1,-1,0,2010,29,37.332499999999996,186.6625,0.04,164.26299999999992,3.646298100328407,5.234645136738424,5.1075381443213885,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False
