Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Churn,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,EngagementScoreNormalized,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos
7,8,2507.56,14.167005649717511,8.406274007398753,-34.0,39.8,1781,10.062146892655369,0,64,347,355,4,14,12,0.1525423728813559,1.9659090909090908,155,155,19.375,1,2,0,2,0.0112994350282485,177,8,22.125,80.0,1.0,4.0,Champions,65+,VIP,Régulier,Hiver,Après-midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,0,7.827464162314761,2010,10,313.445,278.61777777777775,0.022988505747126436,0.020114942528735632,17.22222222222222,28.33401129943481,1944,5.6023054755043225,1007.624,2.903815561959654,5.750809180083955,5.633423591234549,3.37874763802374,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
355,1,193.64,11.390588235294118,9.636694499793638,1.25,35.7,56,3.294117647058824,1,12,1,355,6,15,12,1.0,0.0,17,17,17.0,1,0,0,0,0.0,17,1,17.0,58.0,1.0,2.0,Dormants,55-64,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Weekend,Petit,Modéré,F,Active,United Kingdom,1,5.271151698475268,2010,17,0.5439325842696628,96.82,1.0,355.0,8.5,0.0,74,5.06546014632268,148.856,3.29537962962963,0.4343327876115431,4.583129055111211,0.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
355,1,-50.1,-12.525,3.2053340959511027,-15.6,-9.35,0,-17.5,0,-11,1,355,0,8,12,0.0,0.0,4,4,4.0,1,4,0,4,1.0,4,1,4.0,56.0,3.0,1.0,Dormants,55-64,Low,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Petit,Spécialisé,Unknown,Active,United Kingdom,1,6.488642463139346,2010,17,-0.14073033707865168,-25.05,1.0,355.0,2.0,-50.1,5,5.06546014632268,51.36,3.29537962962963,-0.15167247969517267,5.139761152576556,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
50,5,1824.23,20.496966292134832,11.756803098679658,6.64,76.32000000000001,1073,12.0561797752809,2,72,305,355,4,10,10,0.0,3.4545454545454546,78,78,15.6,1,0,0,0,0.0,89,5,17.8,18.0,2.0,5.0,Fidèles,18-24,High,Régulier,Automne,Matin,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,7.509461285473066,2010,11,35.769215686274514,304.03833333333336,0.016339869281045753,0.16339869281045752,13.0,0.0,1156,3.7901639344262295,741.692,2.431777049180328,3.604660964823912,5.720437451770067,0.0,0.49999999999999994,0.8660254037844387,0.0,1.0
315,2,1628.12,21.144415584415583,15.531661592534688,5.04,80.0,944,12.25974025974026,2,24,39,355,0,9,12,0.0,0.5131578947368421,72,72,36.0,1,0,0,0,0.0,77,2,38.5,20.0,5.0,5.0,Potentiels,18-24,High,Perdu,Hiver,Matin,Europe continentale,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,Switzerland,1,7.395795270713971,2010,10,5.152278481012658,542.7066666666666,0.05,7.875,24.0,0.0,1018,26.102564102564102,715.048,18.3345641025641,1.816822497923415,6.298409885740609,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2,77,279489.02,134.04749160671463,170.41960724342832,-266.40000000000003,4992.0,196719,94.3496402877698,0,2400,353,355,3,11,8,0.0249400479616306,0.1569097888675623,703,721,9.12987012987013,1,5,4,5,0.0023980815347721,2085,77,27.07792207792208,49.0,4.0,2.0,Champions,Inconnu,VIP,Hyperactif,Été,Matin,Europe continentale,Établi,Faible,Semaine,Grand,Explorateur,M,Active,Netherlands,0,12.540721864320831,2010,30,93163.00666666667,3583.192564102564,0.2175141242937853,0.005649717514124294,9.012820512820513,670.2374580335502,197499,559.4872521246459,111826.808,316.7898243626062,11.442116731517695,8.18428850147474,6.509122961154737,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
36,2,604.5099999999999,20.15033333333333,7.678847113239444,10.2,39.8,289,9.633333333333333,2,24,319,355,4,11,11,0.0,11.0,29,29,14.5,1,0,0,0,0.0,30,2,15.0,45.0,1.0,5.0,Potentiels,45-54,High,Occasionnel,Automne,Matin,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,6.406071078133402,2010,21,16.338108108108106,201.5033333333333,0.00625,0.1125,9.666666666666666,0.0,320,1.0031347962382444,249.80399999999997,0.7830846394984325,2.852906859754504,5.310756347316464,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
75,5,921.1,19.18958333333333,13.187100556956816,-3.75,81.6,513,10.6875,0,32,279,355,6,12,12,0.6458333333333334,5.893617021276596,42,42,8.4,1,1,0,1,0.0208333333333333,48,5,9.6,79.0,1.0,3.0,Fidèles,65+,High,Occasionnel,Hiver,Midi,UK,Établi,Élevé,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,0,6.826653677545096,2010,18,12.119736842105263,153.51666666666668,0.017857142857142856,0.26785714285714285,7.0,19.189583333333303,560,2.007168458781362,385.44000000000005,1.3815053763440863,2.5741177255484162,5.040301965384882,3.0051667948326117,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
16,12,3092.97,12.273690476190476,12.312933935623,-8.25,121.68,2177,8.63888888888889,0,72,338,355,2,11,12,0.0,1.330677290836653,167,169,13.916666666666666,1,2,0,2,0.0079365079365079,252,12,21.0,74.0,1.0,1.0,Champions,65+,VIP,Hyperactif,Hiver,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,8.037210334899836,2010,11,181.93941176470588,237.92076923076922,0.035398230088495575,0.0471976401179941,12.846153846153847,24.547380952380838,2356,6.970414201183432,1245.188,3.6839881656804736,5.209155014768287,5.4761319874754015,3.240534804639405,0.49999999999999994,0.8660254037844387,0.0,1.0
4,8,1377.92,34.448,104.32369812640478,-306.0,408.0,635,15.875,0,96,351,355,3,10,12,0.0,8.948717948717949,26,26,3.25,1,6,0,6,0.15,40,8,5.0,80.0,0.0,4.0,Champions,65+,High,Régulier,Hiver,Matin,UK,Établi,Faible,Inconnu,Grand,Explorateur,F,Active,United Kingdom,0,7.2290558630575426,2010,21,275.584,153.10222222222222,0.022727272727272728,0.011363636363636364,2.888888888888889,206.68800000000002,669,1.9059829059829059,555.168,1.5816752136752137,5.622514572293637,5.037616162872465,5.336036953575051,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
3,6,1098.48,54.924,49.4562788733645,10.08,162.72,504,25.2,12,96,351,355,3,11,9,0.0,18.36842105263158,14,14,2.333333333333333,1,0,0,0,0.0,20,6,3.333333333333333,77.0,2.0,1.0,Champions,65+,High,Régulier,Automne,Matin,UK,Établi,Faible,Inconnu,Grand,Modéré,M,Active,United Kingdom,0,7.002592619742972,2010,14,274.62,156.9257142857143,0.017045454545454544,0.008522727272727272,2.0,0.0,524,1.4928774928774928,442.39200000000005,1.2603760683760685,5.619023105446999,5.062124759717162,0.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
169,9,1352.9100000000003,20.192686567164184,25.98736100620719,-41.7,106.2,589,8.791044776119403,0,36,185,355,0,12,3,0.0,2.772727272727273,47,47,5.222222222222222,1,10,0,10,0.1492537313432835,67,9,7.444444444444445,49.0,1.0,4.0,Fidèles,Inconnu,High,Nouveau,Printemps,Midi,UK,Établi,Critique,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,1,7.210751981543661,2009,28,7.9582941176470605,135.29100000000003,0.04838709677419355,0.9086021505376344,4.7,201.92686567164174,645,3.4864864864864864,578.5640000000001,3.1273729729729736,2.1925798202051565,4.9147923057079765,5.312845646502434,-2.4492935982947064e-16,1.0,0.0,1.0
114,6,6912.0,265.84615384615387,119.31125422446696,96.0,576.0,17280,664.6153846153846,240,1440,240,355,2,9,4,0.0,9.52,6,6,1.0,1,0,0,0,0.0,26,6,4.333333333333333,42.0,0.0,5.0,Fidèles,35-44,VIP,Nouveau,Printemps,Matin,UK,Établi,Critique,Inconnu,Grand,Modéré,M,Pending,United Kingdom,1,8.841158975945264,2010,31,60.10434782608696,987.4285714285714,0.024896265560165973,0.4730290456431535,0.8571428571428571,0.0,17292,72.05,2790.0000000000005,11.625000000000002,4.1125830228289475,6.896116380443498,0.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
21,4,1336.1,49.48518518518518,41.75804246538995,-43.8,122.4,510,18.88888888888889,0,48,333,354,0,13,1,0.0,12.76923076923077,25,25,6.25,1,1,0,1,0.037037037037037,27,4,6.75,73.0,2.0,3.0,Champions,65+,High,Occasionnel,Hiver,Midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,F,Active,United Kingdom,0,7.198258368620619,2010,24,60.73181818181818,267.21999999999997,0.011976047904191617,0.06287425149700598,5.0,49.48518518518513,539,1.6186186186186187,540.24,1.6223423423423424,4.122799489751706,5.591807539282794,3.921679930572467,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
4,8,2041.85,31.90390625,36.10963568441134,-2.1,162.72,920,14.375,0,72,349,354,0,15,9,0.0,5.507936507936508,45,45,5.625,1,1,0,1,0.015625,64,8,8.0,50.0,2.0,3.0,Champions,45-54,VIP,Régulier,Automne,Après-midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Suspended,United Kingdom,0,7.622101170683076,2010,20,408.37,226.8722222222222,0.022857142857142857,0.011428571428571429,5.0,31.90390625,973,2.7879656160458453,820.74,2.3516905444126075,6.01461939257447,5.428785043005592,3.493591381726398,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
354,1,-19.9,-19.9,0.0,-19.9,-19.9,0,-2.0,0,-2,1,354,0,13,12,0.0,1.15,1,1,1.0,1,1,0,1,1.0,1,1,1.0,55.0,4.0,5.0,Dormants,55-64,Low,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Petit,Spécialisé,Unknown,Active,United Kingdom,1,6.488642463139346,2010,23,-0.05605633802816901,-9.95,1.0,354.0,0.5,-19.9,2,5.06546014632268,63.239999999999995,3.29537962962963,-0.05768879473215108,5.139761152576556,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
19,10,2348.8200000000006,14.14951807228916,19.43346962290882,-64.11,91.8,988,5.951807228915663,0,48,335,354,0,12,11,0.1204819277108433,2.006060606060606,128,130,12.8,1,3,0,3,0.0180722891566265,166,10,16.6,70.0,1.0,4.0,Champions,65+,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,0,7.76209400845992,2010,30,117.44100000000003,213.52909090909097,0.02976190476190476,0.05654761904761905,11.636363636363637,42.448554216867464,1126,3.361194029850746,947.3280000000002,2.8278447761194037,4.774414946291298,5.36844535112605,3.771577576517223,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
8,7,2692.85,24.70504587155964,17.911250066175214,-4.95,108.48,1685,15.458715596330276,0,120,346,354,4,13,5,0.0,3.185185185185185,66,67,9.428571428571429,1,1,0,1,0.0091743119266055,109,7,15.571428571428571,23.0,2.0,2.0,Champions,18-24,VIP,Régulier,Printemps,Midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,0,7.898726676132855,2010,11,299.2055555555555,336.60625,0.020172910662824207,0.023054755043227664,8.25,24.70504587155962,1758,5.08092485549133,1081.54,3.125838150289017,5.704467425209189,5.821880275583613,3.2466873100442775,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
354,1,216.76,3.737241379310345,3.005863155423897,0.55,13.2,109,1.8793103448275863,1,24,1,354,0,16,12,0.0,0.0,53,53,53.0,1,0,0,0,0.0,58,1,58.0,49.0,0.0,1.0,Dormants,Inconnu,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,M,Suspended,United Kingdom,1,5.383393538903156,2010,21,0.6105915492957746,108.38,1.0,354.0,26.5,0.0,163,5.06546014632268,157.904,3.29537962962963,0.4766015334363076,4.694828057918627,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
16,11,4277.66,10.69415,15.174444824005654,-9.25,177.60000000000002,2411,6.0275,0,100,338,354,4,12,11,0.015,0.8395989974937343,299,301,27.181818181818183,1,6,0,6,0.015,400,11,36.36363636363637,61.0,2.0,3.0,Champions,55-64,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,0,8.36139515544263,2010,7,251.6270588235294,356.47166666666664,0.032448377581120944,0.0471976401179941,24.916666666666668,64.16489999999999,2721,8.050295857988166,1718.6640000000002,5.084804733727811,5.531914325412613,5.879056104914038,4.176920980415404,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
1,9,1849.11,14.675476190476193,8.120711260193197,-10.2,45.0,1327,10.531746031746032,0,24,352,354,0,10,12,0.0,2.784,97,96,10.77777777777778,1,1,0,1,0.0079365079365079,126,9,14.0,62.0,2.0,5.0,Champions,55-64,High,Régulier,Hiver,Matin,Europe continentale,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,Belgium,0,7.523000375764187,2011,1,924.555,184.911,0.025495750708215296,0.0028328611898017,9.7,14.675476190476122,1433,4.0710227272727275,743.4440000000001,2.1120568181818182,6.830393557584393,5.225268064574461,2.7520974650352956,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
42,13,17588.26,105.3189221556886,155.3914206708606,-25.200000000000003,1632.48,10899,65.26347305389221,0,912,311,354,4,7,10,0.1077844311377245,1.8373493975903608,105,107,8.076923076923077,1,2,0,2,0.0119760479041916,167,13,12.846153846153848,49.0,2.0,3.0,Champions,45-54,VIP,Régulier,Automne,Matin,Europe continentale,Établi,Moyen,Semaine,Grand,Explorateur,M,Active,France,0,9.775043767489072,2010,1,409.02930232558134,1256.3042857142857,0.041666666666666664,0.1346153846153846,7.5,210.63784431137694,11017,35.42443729903537,7048.9039999999995,22.66528617363344,6.016228626231344,7.136725252258152,5.354876532345127,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
1,6,867.62,20.177209302325583,12.405696718612669,-2.5,66.0,314,7.302325581395348,0,25,352,353,2,14,6,0.0,8.357142857142858,25,25,4.166666666666667,1,1,0,1,0.0232558139534883,43,6,7.166666666666667,62.0,3.0,1.0,Fidèles,55-64,High,Régulier,Été,Après-midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,6.766905745394007,2010,10,433.81,123.94571428571429,0.0169971671388102,0.0028328611898017,3.5714285714285716,20.17720930232552,345,0.9801136363636364,349.64799999999997,0.9933181818181818,6.074909154062617,4.827879357258663,3.052925570506444,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
11,21,8600.730000000001,124.64826086956523,75.82944940411308,-13.78,324.0,11470,166.231884057971,0,1296,342,353,2,9,11,0.0,4.911764705882353,13,14,0.6190476190476191,1,3,0,3,0.0434782608695652,69,21,3.2857142857142856,78.0,2.0,4.0,Champions,65+,VIP,Hyperactif,Automne,Matin,UK,Établi,Faible,Inconnu,Grand,Modéré,Unknown,Suspended,United Kingdom,0,9.059718624801777,2010,12,716.7275000000001,390.9422727272728,0.061224489795918366,0.03206997084548105,0.5909090909090909,373.94478260869556,11504,33.63742690058479,3450.8920000000007,10.090327485380119,6.576089970547433,5.971114565495301,5.926778768751787,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
4,3,1164.55,68.50294117647059,43.408331827643686,16.5,170.0,345,20.294117647058822,10,50,349,353,1,10,12,0.0,21.8125,15,15,5.0,1,0,0,0,0.0,17,3,5.666666666666667,49.0,1.0,4.0,Fidèles,Inconnu,High,Occasionnel,Hiver,Matin,UK,Établi,Faible,Inconnu,Grand,Modéré,F,Active,United Kingdom,0,7.060948357598531,2010,17,232.91,291.1375,0.008571428571428572,0.011428571428571429,3.75,0.0,363,1.0401146131805157,467.82,1.340458452722063,5.454936425989619,5.6772245818451434,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
31,3,1247.5,124.75,177.64859976931987,10.2,449.1,134,13.4,10,30,322,353,6,11,7,0.6,35.666666666666664,8,8,2.6666666666666665,1,0,0,0,0.0,10,3,3.333333333333333,38.0,0.0,3.0,Fidèles,35-44,High,Occasionnel,Été,Matin,UK,Établi,Moyen,Weekend,Moyen,Modéré,Unknown,Active,United Kingdom,0,7.129698109719828,2010,22,38.984375,311.875,0.009287925696594427,0.09597523219814241,2.0,0.0,145,0.4503105590062112,506.4,1.5726708074534161,3.688488752800117,5.745803749751938,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0
353,1,1141.2399999999996,21.134074074074064,17.68536443402343,10.08,102.0,688,12.74074074074074,1,50,1,353,1,14,12,0.0,0.0,54,54,54.0,1,0,0,0,0.0,54,1,54.0,33.0,2.0,0.0,Potentiels,25-34,High,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,M,Suspended,United Kingdom,1,7.04074652575415,2010,22,3.2238418079096034,570.6199999999998,1.0,353.0,27.0,0.0,743,5.06546014632268,527.4959999999999,3.29537962962963,1.440745094923686,6.348474434946743,0.0,1.0,6.123233995736766e-17,0.0,1.0
58,3,575.4000000000001,16.923529411764708,4.476728298287099,10.2,35.400000000000006,265,7.794117647058823,2,25,295,353,1,16,5,0.0,8.93939393939394,26,26,8.666666666666666,1,0,0,0,0.0,34,3,11.333333333333334,49.0,2.0,4.0,Potentiels,Inconnu,High,Occasionnel,Printemps,Après-midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,6.356801864125367,2010,28,9.752542372881358,143.85000000000002,0.010135135135135136,0.19594594594594594,6.5,0.0,294,0.9966101694915255,242.96000000000004,0.8235932203389832,2.375142226414919,4.975698724215359,0.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
353,1,383.7000000000001,23.981250000000003,22.1118736956716,9.0,105.0,131,8.1875,2,24,1,353,1,15,12,0.0,0.0,16,16,16.0,1,0,0,0,0.0,16,1,16.0,38.0,1.0,4.0,Potentiels,35-44,Medium,Perdu,Hiver,Après-midi,Europe du Sud,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,Italy,1,5.95246380975825,2010,16,1.0838983050847462,191.85000000000005,1.0,353.0,8.0,0.0,148,5.06546014632268,224.48000000000008,3.29537962962963,0.7342403247564823,5.261912684654237,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
126,5,2129.96,9.99981220657277,8.214042564266766,0.39,60.0,1097,5.150234741784038,1,48,226,353,4,17,8,0.0,1.0613207547169812,175,175,35.0,1,0,0,0,0.0,213,5,42.6,49.0,0.0,2.0,Fidèles,Inconnu,VIP,Nouveau,Été,Après-midi,UK,Établi,Critique,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,1,7.664327861392181,2010,25,16.771338582677167,354.99333333333334,0.022026431718061675,0.5550660792951542,29.166666666666668,0.0,1277,5.650442477876106,879.1840000000001,3.890194690265487,2.877586967561223,5.874912004084925,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
4,6,3911.56,18.1933023255814,14.965887746907365,-15.0,79.80000000000001,3095,14.395348837209305,0,96,349,353,6,10,12,0.3302325581395349,1.6214953271028036,190,191,31.666666666666668,1,2,0,2,0.0093023255813953,215,6,35.833333333333336,77.0,4.0,5.0,Champions,65+,VIP,Régulier,Hiver,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,0,8.27194717019408,2010,12,782.312,558.7942857142857,0.017142857142857144,0.011428571428571429,27.142857142857142,36.3866046511626,3291,9.429799426934098,1567.824,4.492332378223496,6.663531084056689,6.3275693693020045,3.6213124758568784,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
7,7,3515.6799999999994,175.78399999999996,238.021829480982,7.800000000000001,750.0,2724,136.2,4,600,345,353,1,10,8,0.0,18.05263157894737,8,8,1.1428571428571428,1,0,0,0,0.0,20,7,2.857142857142857,49.0,1.0,5.0,Champions,Inconnu,VIP,Régulier,Été,Matin,UK,Établi,Faible,Inconnu,Grand,Modéré,M,Active,United Kingdom,0,8.16527264169811,2010,22,439.4599999999999,439.4599999999999,0.02023121387283237,0.02023121387283237,1.0,0.0,2739,7.939130434782609,1410.472,4.0883246376811595,6.087819635350745,6.087819635350745,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0
25,9,1812.6200000000003,27.886461538461543,29.6627982723504,-84.00000000000001,127.2,2777,42.72307692307693,0,1200,328,353,6,12,10,0.3846153846153846,5.078125,53,53,5.888888888888889,1,3,0,3,0.0461538461538461,65,9,7.222222222222222,53.0,1.0,1.0,Champions,45-54,High,Régulier,Automne,Midi,UK,Établi,Faible,Semaine,Grand,Explorateur,F,Active,United Kingdom,0,7.503080126922545,2011,1,69.71615384615386,181.26200000000003,0.02735562310030395,0.07598784194528875,5.3,83.65938461538454,2839,8.65548780487805,733.6480000000003,2.236731707317074,4.2586740311908455,5.205445212342571,4.438635966171775,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
353,1,110.4,27.6,22.170250336881622,8.4,46.8,88,22.0,20,24,1,353,2,12,12,0.0,0.0,4,4,4.0,1,0,0,0,0.0,4,1,4.0,49.0,2.0,4.0,Dormants,Inconnu,Medium,Perdu,Hiver,Midi,Europe continentale,Nouveau,Critique,Inconnu,Grand,Spécialisé,F,Active,France,1,4.713127327493184,2010,3,0.31186440677966104,55.2,1.0,353.0,2.0,0.0,93,5.06546014632268,115.16000000000001,3.29537962962963,0.271449336689962,4.028916756899646,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
30,14,5842.950000000001,33.97063953488372,26.993564018465825,-39.6,118.8,2801,16.28488372093023,0,50,322,352,0,9,9,0.0,1.865497076023392,101,101,7.214285714285714,1,2,0,2,0.0116279069767441,172,14,12.285714285714286,49.0,2.0,3.0,Champions,Inconnu,VIP,Hyperactif,Automne,Matin,UK,Établi,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,0,8.67316221705028,2010,26,188.48225806451615,389.53000000000003,0.043343653250773995,0.09287925696594428,6.733333333333333,67.94127906976695,2916,9.055900621118013,2348.78,7.294347826086957,5.2442953951500275,5.96750479091275,4.2332551142929775,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
